ID,CODANE_DEPTO,COD_MUNICIPIO,CODANE,ID_MUNICIPIO,SECTOR,SECCION,MANZANA,ZAT,MUESTRA,LATITUD,LONGITUD
11001125600128,11,1,11001,1,2560,1,28,715,0,,
11001125610561,11,1,11001,1,2561,5,61,714,0,,
11001125610562,11,1,11001,1,2561,5,62,714,0,,
11001125620150,11,1,11001,1,2562,1,50,721,0,,
11001125630117,11,1,11001,1,2563,1,17,670,0,,
11001125630201,11,1,11001,1,2563,2,1,670,0,,
11001125630202,11,1,11001,1,2563,2,2,670,0,,
11001125630702,11,1,11001,1,2563,7,2,712,0,,
11001125640401,11,1,11001,1,2564,4,1,756,0,,
11001125640402,11,1,11001,1,2564,4,2,756,0,,
11001125640403,11,1,11001,1,2564,4,3,756,0,,
11001125650401,11,1,11001,1,2565,4,1,664,0,,
11001125650402,11,1,11001,1,2565,4,2,664,0,,
11001125650715,11,1,11001,1,2565,7,15,664,0,,
11001125651123,11,1,11001,1,2565,11,23,669,0,,
11001125670203,11,1,11001,1,2567,2,3,655,0,,
11001125670204,11,1,11001,1,2567,2,4,655,0,,
11001125670205,11,1,11001,1,2567,2,5,655,0,,
11001125680401,11,1,11001,1,2568,4,1,654,0,,
11001125680402,11,1,11001,1,2568,4,2,654,0,,
11001125680403,11,1,11001,1,2568,4,3,654,0,,
11001125690116,11,1,11001,1,2569,1,16,763,0,,
11001125690117,11,1,11001,1,2569,1,17,763,0,,
11001125700304,11,1,11001,1,2570,3,4,685,0,,
11001125700305,11,1,11001,1,2570,3,5,685,0,,
11001125700306,11,1,11001,1,2570,3,6,685,0,,
11001111060434,11,1,11001,1,1106,4,34,600,0,,
11001111060435,11,1,11001,1,1106,4,35,600,0,,
11001125740101,11,1,11001,1,2574,1,1,738,0,,
11001131010109,11,1,11001,1,3101,1,9,355,0,,
11001131010110,11,1,11001,1,3101,1,10,355,0,,
11001131010111,11,1,11001,1,3101,1,11,355,0,,
11001131010202,11,1,11001,1,3101,2,2,355,0,,
11001131010203,11,1,11001,1,3101,2,3,355,0,,
11001131010204,11,1,11001,1,3101,2,4,355,0,,
11001131010206,11,1,11001,1,3101,2,6,355,0,,
11001131010207,11,1,11001,1,3101,2,7,355,0,,
11001131010208,11,1,11001,1,3101,2,8,355,0,,
11001131010209,11,1,11001,1,3101,2,9,355,0,,
11001131040102,11,1,11001,1,3104,1,2,476,0,,
11001131040103,11,1,11001,1,3104,1,3,476,0,,
11001131040104,11,1,11001,1,3104,1,4,476,0,,
11001131040105,11,1,11001,1,3104,1,5,476,0,,
11001131040106,11,1,11001,1,3104,1,6,476,0,,
11001131040107,11,1,11001,1,3104,1,7,476,0,,
11001131040108,11,1,11001,1,3104,1,8,476,0,,
11001131040109,11,1,11001,1,3104,1,9,476,0,,
11001131040110,11,1,11001,1,3104,1,10,476,0,,
11001131040112,11,1,11001,1,3104,1,12,476,0,,
11001131040113,11,1,11001,1,3104,1,13,476,0,,
11001131040115,11,1,11001,1,3104,1,15,476,0,,
11001131040201,11,1,11001,1,3104,2,1,479,0,,
11001131040202,11,1,11001,1,3104,2,2,479,0,,
11001131040203,11,1,11001,1,3104,2,3,480,0,,
11001131040206,11,1,11001,1,3104,2,6,479,0,,
11001131040207,11,1,11001,1,3104,2,7,480,0,,
11001131040214,11,1,11001,1,3104,2,14,480,0,,
11001131040215,11,1,11001,1,3104,2,15,480,0,,
11001131040216,11,1,11001,1,3104,2,16,476,0,,
11001131050102,11,1,11001,1,3105,1,2,481,0,,
11001131050104,11,1,11001,1,3105,1,4,481,0,,
11001131050105,11,1,11001,1,3105,1,5,481,0,,
11001131050106,11,1,11001,1,3105,1,6,481,0,,
11001131070105,11,1,11001,1,3107,1,5,453,0,,
11001131070106,11,1,11001,1,3107,1,6,453,0,,
11001131070107,11,1,11001,1,3107,1,7,453,0,,
11001131070108,11,1,11001,1,3107,1,8,453,0,,
11001131070109,11,1,11001,1,3107,1,9,453,0,,
11001131070112,11,1,11001,1,3107,1,12,453,0,,
11001131070201,11,1,11001,1,3107,2,1,453,0,,
11001131070208,11,1,11001,1,3107,2,8,453,0,,
11001131070306,11,1,11001,1,3107,3,6,453,0,,
11001131070307,11,1,11001,1,3107,3,7,453,0,,
11001131070312,11,1,11001,1,3107,3,12,453,0,,
11001131100309,11,1,11001,1,3110,3,9,457,0,,
11001131100310,11,1,11001,1,3110,3,10,457,0,,
11001131100315,11,1,11001,1,3110,3,15,457,0,,
11001131100316,11,1,11001,1,3110,3,16,457,0,,
11001131100318,11,1,11001,1,3110,3,18,457,0,,
11001132010102,11,1,11001,1,3201,1,2,452,0,,
11001132010103,11,1,11001,1,3201,1,3,452,0,,
11001132010104,11,1,11001,1,3201,1,4,452,0,,
11001132010105,11,1,11001,1,3201,1,5,452,0,,
11001132030110,11,1,11001,1,3203,1,10,461,0,,
11001132030111,11,1,11001,1,3203,1,11,461,0,,
11001132030112,11,1,11001,1,3203,1,12,461,0,,
11001132030113,11,1,11001,1,3203,1,13,461,0,,
11001132030114,11,1,11001,1,3203,1,14,461,0,,
11001132030115,11,1,11001,1,3203,1,15,461,0,,
11001132030116,11,1,11001,1,3203,1,16,461,0,,
11001132030117,11,1,11001,1,3203,1,17,461,0,,
11001132030202,11,1,11001,1,3203,2,2,460,0,,
11001132030204,11,1,11001,1,3203,2,4,460,0,,
11001132030205,11,1,11001,1,3203,2,5,460,0,,
11001132030206,11,1,11001,1,3203,2,6,460,0,,
11001132030207,11,1,11001,1,3203,2,7,460,0,,
11001132030210,11,1,11001,1,3203,2,10,461,0,,
11001132030211,11,1,11001,1,3203,2,11,461,0,,
11001132030212,11,1,11001,1,3203,2,12,461,0,,
11001132030213,11,1,11001,1,3203,2,13,461,0,,
11001132030214,11,1,11001,1,3203,2,14,461,0,,
11001132030215,11,1,11001,1,3203,2,15,461,0,,
11001132030218,11,1,11001,1,3203,2,18,461,0,,
11001132030223,11,1,11001,1,3203,2,23,461,0,,
11001132060125,11,1,11001,1,3206,1,25,483,0,,
11001132060129,11,1,11001,1,3206,1,29,484,0,,
11001111070315,11,1,11001,1,1107,3,15,601,0,,
11001111070316,11,1,11001,1,1107,3,16,601,0,,
11001111070318,11,1,11001,1,1107,3,18,601,0,,
11001111070319,11,1,11001,1,1107,3,19,601,0,,
11001111070320,11,1,11001,1,1107,3,20,601,0,,
11001132060130,11,1,11001,1,3206,1,30,483,0,,
11001132060131,11,1,11001,1,3206,1,31,483,0,,
11001132060132,11,1,11001,1,3206,1,32,484,0,,
11001132080406,11,1,11001,1,3208,4,6,487,0,,
11001132080407,11,1,11001,1,3208,4,7,487,0,,
11001132080408,11,1,11001,1,3208,4,8,487,0,,
11001132080409,11,1,11001,1,3208,4,9,487,0,,
11001132080410,11,1,11001,1,3208,4,10,487,0,,
11001132080411,11,1,11001,1,3208,4,11,487,0,,
11001132080412,11,1,11001,1,3208,4,12,487,0,,
11001132080414,11,1,11001,1,3208,4,14,487,0,,
11001132080501,11,1,11001,1,3208,5,1,487,0,,
11001132080502,11,1,11001,1,3208,5,2,487,0,,
11001132080503,11,1,11001,1,3208,5,3,487,0,,
11001132110101,11,1,11001,1,3211,1,1,472,0,,
11001132110102,11,1,11001,1,3211,1,2,472,0,,
11001132110103,11,1,11001,1,3211,1,3,472,0,,
11001132110104,11,1,11001,1,3211,1,4,472,0,,
11001132110105,11,1,11001,1,3211,1,5,472,0,,
11001141010201,11,1,11001,1,4101,2,1,433,0,,
11001141010202,11,1,11001,1,4101,2,2,433,0,,
11001141010203,11,1,11001,1,4101,2,3,433,0,,
11001141010204,11,1,11001,1,4101,2,4,433,0,,
11001141010205,11,1,11001,1,4101,2,5,433,0,,
11001141010206,11,1,11001,1,4101,2,6,433,0,,
11001141010207,11,1,11001,1,4101,2,7,433,0,,
11001141010208,11,1,11001,1,4101,2,8,433,0,,
11001141040107,11,1,11001,1,4104,1,7,444,0,,
11001141040108,11,1,11001,1,4104,1,8,444,0,,
11001141040109,11,1,11001,1,4104,1,9,444,0,,
11001141040201,11,1,11001,1,4104,2,1,444,0,,
11001141040202,11,1,11001,1,4104,2,2,444,0,,
11001141050506,11,1,11001,1,4105,5,6,446,0,,
11001141050507,11,1,11001,1,4105,5,7,446,0,,
11001141050508,11,1,11001,1,4105,5,8,446,0,,
11001141050510,11,1,11001,1,4105,5,10,446,0,,
11001141050511,11,1,11001,1,4105,5,11,446,0,,
11001141050512,11,1,11001,1,4105,5,12,446,0,,
11001141050513,11,1,11001,1,4105,5,13,446,0,,
11001141050601,11,1,11001,1,4105,6,1,446,0,,
11001141050602,11,1,11001,1,4105,6,2,446,0,,
11001141050603,11,1,11001,1,4105,6,3,446,0,,
11001141050604,11,1,11001,1,4105,6,4,446,0,,
11001141050605,11,1,11001,1,4105,6,5,446,0,,
11001141050606,11,1,11001,1,4105,6,6,446,0,,
11001141070310,11,1,11001,1,4107,3,10,436,0,,
11001141070401,11,1,11001,1,4107,4,1,436,0,,
11001141070402,11,1,11001,1,4107,4,2,436,0,,
11001141070403,11,1,11001,1,4107,4,3,436,0,,
11001141070405,11,1,11001,1,4107,4,5,436,0,,
11001141070406,11,1,11001,1,4107,4,6,436,0,,
11001141090209,11,1,11001,1,4109,2,9,434,0,,
11001141090210,11,1,11001,1,4109,2,10,434,0,,
11001141090211,11,1,11001,1,4109,2,11,434,0,,
11001141090213,11,1,11001,1,4109,2,13,434,0,,
11001141090214,11,1,11001,1,4109,2,14,434,0,,
11001141110305,11,1,11001,1,4111,3,5,439,0,,
11001141110306,11,1,11001,1,4111,3,6,439,0,,
11001141110307,11,1,11001,1,4111,3,7,439,0,,
11001141110308,11,1,11001,1,4111,3,8,439,0,,
11001142020208,11,1,11001,1,4202,2,8,432,0,,
11001142040311,11,1,11001,1,4204,3,11,427,0,,
11001142040312,11,1,11001,1,4204,3,12,427,0,,
11001142040313,11,1,11001,1,4204,3,13,427,0,,
11001142040315,11,1,11001,1,4204,3,15,427,0,,
11001142040316,11,1,11001,1,4204,3,16,427,0,,
11001142050524,11,1,11001,1,4205,5,24,373,0,,
11001142050526,11,1,11001,1,4205,5,26,373,0,,
11001142070120,11,1,11001,1,4207,1,20,369,0,,
11001142070201,11,1,11001,1,4207,2,1,369,0,,
11001142070202,11,1,11001,1,4207,2,2,369,0,,
11001142070203,11,1,11001,1,4207,2,3,369,0,,
11001142070204,11,1,11001,1,4207,2,4,369,0,,
11001142100117,11,1,11001,1,4210,1,17,428,0,,
11001142100201,11,1,11001,1,4210,2,1,428,0,,
11001142110214,11,1,11001,1,4211,2,14,430,0,,
11001111100101,11,1,11001,1,1110,1,1,469,0,,
11001111100104,11,1,11001,1,1110,1,4,469,0,,
11001111100105,11,1,11001,1,1110,1,5,469,0,,
11001111100106,11,1,11001,1,1110,1,6,469,0,,
11001111100107,11,1,11001,1,1110,1,7,469,0,,
11001111100108,11,1,11001,1,1110,1,8,469,0,,
11001142110215,11,1,11001,1,4211,2,15,430,0,,
11001142120106,11,1,11001,1,4212,1,6,372,0,,
11001142120107,11,1,11001,1,4212,1,7,372,0,,
11001143040207,11,1,11001,1,4304,2,7,382,0,,
11001143040208,11,1,11001,1,4304,2,8,382,0,,
11001143040210,11,1,11001,1,4304,2,10,382,0,,
11001143040211,11,1,11001,1,4304,2,11,382,0,,
11001143040212,11,1,11001,1,4304,2,12,382,0,,
11001143050302,11,1,11001,1,4305,3,2,381,0,,
11001143050303,11,1,11001,1,4305,3,3,381,0,,
11001143050304,11,1,11001,1,4305,3,4,381,0,,
11001143050306,11,1,11001,1,4305,3,6,381,0,,
11001143050307,11,1,11001,1,4305,3,7,381,0,,
11001143080409,11,1,11001,1,4308,4,9,378,0,,
11001143080412,11,1,11001,1,4308,4,12,378,0,,
11001143080413,11,1,11001,1,4308,4,13,378,0,,
11001143080414,11,1,11001,1,4308,4,14,378,0,,
11001143080415,11,1,11001,1,4308,4,15,378,0,,
11001144010403,11,1,11001,1,4401,4,3,425,0,,
11001144010405,11,1,11001,1,4401,4,5,425,0,,
11001144010406,11,1,11001,1,4401,4,6,425,0,,
11001144010407,11,1,11001,1,4401,4,7,425,0,,
11001144010408,11,1,11001,1,4401,4,8,425,0,,
11001144010409,11,1,11001,1,4401,4,9,425,0,,
11001144020406,11,1,11001,1,4402,4,6,506,0,,
11001144030604,11,1,11001,1,4403,6,4,509,0,,
11001144030605,11,1,11001,1,4403,6,5,509,0,,
11001144030606,11,1,11001,1,4403,6,6,509,0,,
11001144030607,11,1,11001,1,4403,6,7,509,0,,
11001144050228,11,1,11001,1,4405,2,28,512,0,,
11001144060221,11,1,11001,1,4406,2,21,514,0,,
11001144070309,11,1,11001,1,4407,3,9,515,0,,
11001144070310,11,1,11001,1,4407,3,10,515,0,,
11001144070311,11,1,11001,1,4407,3,11,515,0,,
11001144090507,11,1,11001,1,4409,5,7,513,0,,
11001144100605,11,1,11001,1,4410,6,5,517,0,,
11001144100606,11,1,11001,1,4410,6,6,517,0,,
11001144100607,11,1,11001,1,4410,6,7,517,0,,
11001144100608,11,1,11001,1,4410,6,8,517,0,,
11001144100609,11,1,11001,1,4410,6,9,517,0,,
11001144110311,11,1,11001,1,4411,3,11,539,0,,
11001144110312,11,1,11001,1,4411,3,12,539,0,,
11001144110401,11,1,11001,1,4411,4,1,539,0,,
11001144120517,11,1,11001,1,4412,5,17,507,0,,
11001144120520,11,1,11001,1,4412,5,20,507,0,,
11001145010309,11,1,11001,1,4501,3,9,421,0,,
11001145010310,11,1,11001,1,4501,3,10,421,0,,
11001145010311,11,1,11001,1,4501,3,11,421,0,,
11001145020315,11,1,11001,1,4502,3,15,422,0,,
11001145020401,11,1,11001,1,4502,4,1,988,0,,
11001145030205,11,1,11001,1,4503,2,5,423,0,,
11001145030206,11,1,11001,1,4503,2,6,423,0,,
11001145030207,11,1,11001,1,4503,2,7,423,0,,
11001145030208,11,1,11001,1,4503,2,8,423,0,,
11001145030209,11,1,11001,1,4503,2,9,423,0,,
11001145030727,11,1,11001,1,4503,7,27,424,0,,
11001145030729,11,1,11001,1,4503,7,29,424,0,,
11001145030821,11,1,11001,1,4503,8,21,423,0,,
11001145040101,11,1,11001,1,4504,1,1,519,0,,
11001145040615,11,1,11001,1,4504,6,15,519,0,,
11001145040616,11,1,11001,1,4504,6,16,519,0,,
11001145050516,11,1,11001,1,4505,5,16,520,0,,
11001145050523,11,1,11001,1,4505,5,23,520,0,,
11001145050524,11,1,11001,1,4505,5,24,520,0,,
11001145050601,11,1,11001,1,4505,6,1,520,0,,
11001145060506,11,1,11001,1,4506,5,6,538,0,,
11001145060507,11,1,11001,1,4506,5,7,538,0,,
11001145060508,11,1,11001,1,4506,5,8,538,0,,
11001145060509,11,1,11001,1,4506,5,9,538,0,,
11001145060510,11,1,11001,1,4506,5,10,538,0,,
11001145070510,11,1,11001,1,4507,5,10,525,0,,
11001145070511,11,1,11001,1,4507,5,11,525,0,,
11001145070512,11,1,11001,1,4507,5,12,525,0,,
11001145070513,11,1,11001,1,4507,5,13,525,0,,
11001112010206,11,1,11001,1,1201,2,6,450,0,,
11001112010207,11,1,11001,1,1201,2,7,450,0,,
11001112010208,11,1,11001,1,1201,2,8,450,0,,
11001112010209,11,1,11001,1,1201,2,9,450,0,,
11001112010302,11,1,11001,1,1201,3,2,450,0,,
11001112010304,11,1,11001,1,1201,3,4,450,0,,
11001112010305,11,1,11001,1,1201,3,5,450,0,,
11001145090204,11,1,11001,1,4509,2,4,420,0,,
11001145090205,11,1,11001,1,4509,2,5,420,0,,
11001145090206,11,1,11001,1,4509,2,6,420,0,,
11001145090207,11,1,11001,1,4509,2,7,420,0,,
11001145090208,11,1,11001,1,4509,2,8,420,0,,
11001145100109,11,1,11001,1,4510,1,9,522,0,,
11001145100110,11,1,11001,1,4510,1,10,522,0,,
11001145100111,11,1,11001,1,4510,1,11,522,0,,
11001145110114,11,1,11001,1,4511,1,14,523,0,,
11001145120203,11,1,11001,1,4512,2,3,521,0,,
11001145120204,11,1,11001,1,4512,2,4,521,0,,
11001145120205,11,1,11001,1,4512,2,5,521,0,,
11001145120206,11,1,11001,1,4512,2,6,521,0,,
11001145120207,11,1,11001,1,4512,2,7,521,0,,
11001145140205,11,1,11001,1,4514,2,5,417,0,,
11001145140206,11,1,11001,1,4514,2,6,417,0,,
11001145150211,11,1,11001,1,4515,2,11,531,0,,
11001145150212,11,1,11001,1,4515,2,12,531,0,,
11001145150912,11,1,11001,1,4515,9,12,531,0,,
11001145150913,11,1,11001,1,4515,9,13,531,0,,
11001125390733,11,1,11001,1,2539,7,33,684,0,,
11001131060311,11,1,11001,1,3106,3,11,459,0,,
11001141070206,11,1,11001,1,4107,2,6,436,0,,
11001191240402,11,1,11001,1,9124,4,2,1,0,,
11001192010238,11,1,11001,1,9201,2,38,42,0,,
11001113290306,11,1,11001,1,1329,3,6,701,0,,
11001113290307,11,1,11001,1,1329,3,7,701,0,,
11001113300202,11,1,11001,1,1330,2,2,795,0,,
11001113300203,11,1,11001,1,1330,2,3,795,0,,
11001113300204,11,1,11001,1,1330,2,4,795,0,,
11001113300205,11,1,11001,1,1330,2,5,795,0,,
11001113320304,11,1,11001,1,1332,3,4,640,0,,
11001113320305,11,1,11001,1,1332,3,5,640,0,,
11001113321001,11,1,11001,1,1332,10,1,640,0,,
11001113321002,11,1,11001,1,1332,10,2,640,0,,
11001124100423,11,1,11001,1,2410,4,23,572,0,,
11001145010504,11,1,11001,1,4501,5,4,421,0,,
11001151060307,11,1,11001,1,5106,3,7,290,0,,
11001114010402,11,1,11001,1,1401,4,2,590,0,,
11001114010404,11,1,11001,1,1401,4,4,590,0,,
11001114010405,11,1,11001,1,1401,4,5,590,0,,
11001114010406,11,1,11001,1,1401,4,6,590,0,,
11001114020602,11,1,11001,1,1402,6,2,981,0,,
11001114020604,11,1,11001,1,1402,6,4,981,0,,
11001114020605,11,1,11001,1,1402,6,5,981,0,,
11001114020606,11,1,11001,1,1402,6,6,981,0,,
11001114050101,11,1,11001,1,1405,1,1,593,0,,
11001114050102,11,1,11001,1,1405,1,2,593,0,,
11001114060130,11,1,11001,1,1406,1,30,608,0,,
11001114060131,11,1,11001,1,1406,1,31,608,0,,
11001114060133,11,1,11001,1,1406,1,33,608,0,,
11001114060134,11,1,11001,1,1406,1,34,608,0,,
11001114060135,11,1,11001,1,1406,1,35,608,0,,
11001114060201,11,1,11001,1,1406,2,1,970,0,,
11001114060202,11,1,11001,1,1406,2,2,970,0,,
11001114090503,11,1,11001,1,1409,5,3,639,0,,
11001114090504,11,1,11001,1,1409,5,4,639,0,,
11001114090506,11,1,11001,1,1409,5,6,639,0,,
11001114090507,11,1,11001,1,1409,5,7,639,0,,
11001114090509,11,1,11001,1,1409,5,9,639,0,,
11001114090510,11,1,11001,1,1409,5,10,639,0,,
11001114090511,11,1,11001,1,1409,5,11,639,0,,
11001114100612,11,1,11001,1,1410,6,12,609,0,,
11001114100613,11,1,11001,1,1410,6,13,609,0,,
11001114100614,11,1,11001,1,1410,6,14,609,0,,
11001114100615,11,1,11001,1,1410,6,15,609,0,,
11001114100616,11,1,11001,1,1410,6,16,609,0,,
11001114100617,11,1,11001,1,1410,6,17,609,0,,
11001121020510,11,1,11001,1,2102,5,10,447,0,,
11001121020511,11,1,11001,1,2102,5,11,447,0,,
11001121020512,11,1,11001,1,2102,5,12,447,0,,
11001121040108,11,1,11001,1,2104,1,8,502,0,,
11001121040109,11,1,11001,1,2104,1,9,502,0,,
11001121040111,11,1,11001,1,2104,1,11,502,0,,
11001121040202,11,1,11001,1,2104,2,2,502,0,,
11001121040203,11,1,11001,1,2104,2,3,502,0,,
11001121040204,11,1,11001,1,2104,2,4,502,0,,
11001121040205,11,1,11001,1,2104,2,5,502,0,,
11001121040206,11,1,11001,1,2104,2,6,502,0,,
11001121040207,11,1,11001,1,2104,2,7,502,0,,
11001121040209,11,1,11001,1,2104,2,9,502,0,,
11001121040214,11,1,11001,1,2104,2,14,502,0,,
11001121070112,11,1,11001,1,2107,1,12,503,0,,
11001121070113,11,1,11001,1,2107,1,13,503,0,,
11001121070114,11,1,11001,1,2107,1,14,503,0,,
11001121070117,11,1,11001,1,2107,1,17,503,0,,
11001121070118,11,1,11001,1,2107,1,18,503,0,,
11001121070202,11,1,11001,1,2107,2,2,503,0,,
11001121070203,11,1,11001,1,2107,2,3,503,0,,
11001121070204,11,1,11001,1,2107,2,4,503,0,,
11001122020107,11,1,11001,1,2202,1,7,982,0,,
11001122020108,11,1,11001,1,2202,1,8,982,0,,
11001122020109,11,1,11001,1,2202,1,9,982,0,,
11001111010101,11,1,11001,1,1101,1,1,465,0,,
11001111010102,11,1,11001,1,1101,1,2,465,0,,
11001111010103,11,1,11001,1,1101,1,3,465,0,,
