ID_ENCUESTA,ID_VEHICULO,CANTIDAD,FACTOR_EXP_CAL
19086051,4,1,611.3983205
21961749,4,1,11162.67332
19288750,1,1,91.02000111
18658559,13,1,2029.085591
22699670,6,1,73.21630149
20027957,4,1,266.4280482
18609862,4,1,1239.658703
22297743,13,1,662.3481805
22292277,1,1,3406.362071
19981318,1,1,148.0155824
21706995,1,1,453.4738969
22740517,1,1,188.4047045
22740517,13,2,188.4047045
22260227,4,1,666.0701206
22695333,13,2,144.5600233
22811175,1,1,175.7191236
19495651,11,1,17.5782558
19495651,13,1,17.5782558
22774749,1,1,263.5786854
18610056,1,2,897.3431696
18610056,11,1,897.3431696
18610056,13,2,897.3431696
22945500,1,1,32.06193918
19085055,1,1,716.240652
18610057,11,2,448.6715848
23019495,13,1,439.297809
19181816,1,1,356.3922149
18637913,2,1,522.9240074
18637913,4,1,522.9240074
19202324,11,2,1834.194962
19268534,4,1,457.4591879
19142868,4,1,2335.063796
19656226,11,3,15.0670764
19656226,13,1,15.0670764
22081500,13,1,3253.859704
22082011,1,1,916.4371241
22082011,4,1,916.4371241
22082963,13,1,916.4371241
22115696,1,1,3581.20326
20250687,9,3,12.21142258
19315596,11,1,205.8566345
19315596,13,1,205.8566345
22830046,4,1,19.03866559
18679291,4,1,1104.422363
22150471,1,1,1127.520661
22296828,13,3,2270.908048
23198184,11,1,112.2167871
23019496,13,2,219.6489045
19913019,4,1,81.6388601
22186789,1,1,375.8402204
22186789,13,1,375.8402204
23187983,13,1,29.92033384
22893719,13,2,52.36058422
23198485,4,1,62.80156815
23198485,13,1,62.80156815
19731547,11,2,20.76945338
19731547,13,2,20.76945338
23190218,4,1,1469.499482
21674130,1,1,453.4738969
23124627,1,1,1004.962082
19562119,1,1,107.6598311
19562119,9,3,107.6598311
23248688,13,1,66.9974721
19808947,9,3,177.6186988
19656227,1,1,17.5782558
20056790,1,1,26.45899714
19839622,1,1,66.9974721
19839622,13,1,66.9974721
19561236,1,1,99.45880141
19452392,1,1,35.88661037
19196182,1,1,2452.708506
20269204,1,1,88.80934941
21674588,13,1,2040.632536
20665389,13,1,252.9800408
20754828,1,1,202.3840326
20754828,13,2,202.3840326
18610877,13,1,117.4226598
19107096,13,2,430.3965517
19481859,4,1,186.4852526
19513834,11,1,72.48128716
19513834,13,1,72.48128716
19272459,1,1,242.1842759
19272459,13,1,242.1842759
19643033,13,2,76.15466238
19156614,13,1,2089.591078
19892276,1,1,135.1685566
19892276,4,1,135.1685566
20374167,4,1,143.5660116
22695335,1,1,144.5600233
19115025,4,1,177.3795799
19774396,1,1,1167.531898
19483042,9,1,351.0310638
18637914,1,1,1045.848015
19270735,4,1,418.6920051
19083155,13,1,84.34146341
19299732,13,1,521.432063
19267919,4,1,374.2847901
22962708,4,1,104.9642487
22964183,11,1,146.9499482
22973456,13,1,734.7497409
22729496,1,1,44.09832857
22729496,13,1,44.09832857
20759009,13,1,337.3067211
22729498,13,1,264.5899714
19271685,13,1,4117.132691
19524884,4,1,125.6031363
19088687,2,1,59.12652662
19088687,6,1,59.12652662
20654173,13,1,202.3840326
20923640,1,1,505.9600816
20923640,13,2,505.9600816
19271530,13,1,866.764777
23198385,1,1,236.2857686
19267917,4,1,457.4591879
19807403,1,1,14.96223829
19272464,4,1,216.6911943
22774750,4,1,87.85956179
19268517,4,1,633.4050294
19661648,5,1,14.35435435
19731546,1,1,20.76945338
19731546,13,2,20.76945338
19292850,3,1,196.0539377
19216240,1,1,567.7270119
19216240,13,3,567.7270119
19272936,4,1,650.0735828
19272936,13,2,650.0735828
20841937,1,1,202.3840326
20841937,13,1,202.3840326
20100977,1,1,49.87412762
19501462,1,1,36.24064358
19501462,4,1,36.24064358
19501462,13,1,36.24064358
20654174,4,2,101.1920163
19272026,13,1,2744.755127
19896080,1,1,125.6202602
19981312,4,2,88.80934941
19493620,8,1,81.54144806
20665387,1,1,202.3840326
20665387,11,1,202.3840326
20665387,13,1,202.3840326
21880239,1,1,71.73275862
21880239,13,1,71.73275862
18612783,13,1,117.4226598
19173006,1,2,6252.760181
19315599,1,1,205.8566345
19315599,11,1,205.8566345
19315599,13,1,205.8566345
19297329,4,1,216.6911943
19268775,11,2,586.2372155
19272502,13,2,196.0539377
19981313,13,4,88.80934941
22186796,1,1,563.7603306
22229382,1,2,215.1982759
22229382,13,4,215.1982759
19563985,4,1,72.48128716
22296827,13,3,1451.63501
19867458,11,1,83.74684013
19867458,13,1,83.74684013
21675088,1,2,331.4722222
21675088,13,2,331.4722222
20100971,4,1,49.87412762
20100971,13,1,49.87412762
19094070,1,2,2702.350427
19094070,13,1,2702.350427
18674631,1,1,4981.469431
18674631,5,1,4981.469431
18674631,9,1,4981.469431
19565551,1,1,15.45853546
18743008,4,1,1132.812784
19172422,13,2,847.7491633
19193834,1,2,611.3983205
22818819,13,1,56.69785102
18607723,1,4,1568.369196
23283268,1,3,125.6202602
19227628,5,1,354.003995
19297046,4,1,390.8248103
19772544,4,1,21.09390696
23248811,1,1,21.48052442
20136786,1,1,314.1635053
20136973,2,1,69.81411229
22832507,1,1,26.18029211
22832507,13,1,26.18029211
22832508,1,1,26.18029211
19113979,13,1,492.3125
19199216,5,1,423.8745816
22275662,1,1,662.3481805
22275662,13,3,662.3481805
22296284,13,1,156.4345757
22296856,4,1,234.6518636
19484624,1,2,99.45880141
19484624,13,3,99.45880141
22299210,13,1,1135.454024
21675087,1,1,453.4738969
21675087,13,3,453.4738969
22363381,1,1,1135.454024
19272465,4,1,433.3823885
20137739,13,2,209.4423369
19454206,11,2,81.6388601
19454206,13,1,81.6388601
22501277,5,1,662.3481805
22501279,1,1,1987.044542
22395095,13,1,799.2841447
18609726,4,1,632.6949424
22807831,13,1,1987.044542
23157959,4,1,564.08867
23157981,1,1,993.5222708
23157981,13,1,993.5222708
22933006,1,1,1627.323162
19732565,13,1,15.45853546
21706990,1,1,510.158134
22289129,13,1,161.3231562
22312642,4,1,9.272727273
19641399,1,1,25.12012012
21675085,1,1,510.158134
22062406,4,1,2202.685714
22293321,1,1,66.11533587
22293321,13,1,66.11533587
21675089,1,1,453.4738969
22330247,13,1,1324.696361
18607519,11,1,1568.772022
23180970,1,1,1.793103448
22501275,2,1,1987.044542
22501276,1,1,1324.696361
22345471,1,1,916.4371241
22345471,4,2,916.4371241
22345471,13,1,916.4371241
21672610,1,1,510.158134
23160706,1,1,990.3628118
22293320,1,1,66.11533587
21706991,1,1,510.158134
23123154,13,1,990.3628118
23123297,1,1,990.3628118
21672846,1,1,510.158134
21674048,1,1,2040.632536
21674048,13,1,2040.632536
22064007,1,1,875.9673237
22069904,1,1,875.9673237
22072232,1,1,875.9673237
22072232,4,1,875.9673237
22072232,13,2,875.9673237
22072983,1,1,875.9673237
22078677,1,1,662.8111111
22078677,13,1,662.8111111
22290849,4,1,53.77438541
22067352,1,1,875.9673237
22080230,1,1,1503.360882
22080230,13,1,1503.360882
23180532,1,1,0.597701149
23180535,13,3,370.0534562
23088722,1,1,65.26686052
23088722,13,1,65.26686052
23089959,13,2,65.26686052
22981185,1,1,1687.418495
22981185,11,1,1687.418495
22981185,13,1,1687.418495
23091498,1,1,467.8666667
23091498,11,1,467.8666667
23091498,13,1,467.8666667
22978978,1,1,397.6866667
22739211,4,2,1283.011974
22739211,13,2,1283.011974
21769437,1,1,4087.84751
21769438,1,1,4087.84751
21769439,1,2,4087.84751
21880237,1,1,71.73275862
21880240,1,1,563.7603306
21880240,11,1,563.7603306
21880241,1,1,563.7603306
21880241,13,2,563.7603306
21901377,1,1,0.537931034
22982517,1,1,451.270936
22982517,13,2,451.270936
22978961,13,1,65.26686052
21880242,1,1,563.7603306
19288760,4,1,91.02000111
23195947,13,1,264.5899714
21707076,13,1,14600.09776
23180547,4,1,253.19447
22077959,1,1,680.0222222
22077959,13,1,680.0222222
21674050,13,1,1044.795539
21706992,1,1,510.158134
19597421,1,1,42.18781392
21706993,1,1,510.158134
22767994,1,1,495.1814059
23157958,7,2,406.8307906
23157958,11,1,406.8307906
22289128,5,1,161.3231562
23190952,1,1,126.597235
23190952,13,1,126.597235
23191060,4,1,126.597235
23180972,1,1,277.5400922
23157983,5,1,993.5222708
22735571,1,1,1283.011974
21880236,1,1,71.73275862
21880236,13,1,71.73275862
18611625,13,1,1568.772022
23088376,1,1,1603.764967
23088376,2,1,1603.764967
22767943,1,1,495.1814059
22767943,13,1,495.1814059
22767996,1,1,495.1814059
22767996,13,1,495.1814059
21674590,13,1,3134.386617
23157984,1,1,993.5222708
22981993,13,2,843.7092473
23088375,1,1,1603.764967
21688262,13,1,6226.836789
20100969,1,1,49.87412762
20100969,13,1,49.87412762
19892277,4,1,67.5842783
19267383,13,1,809.1519885
20839082,13,2,337.3067211
19512812,11,1,72.48128716
19302545,13,3,216.6911943
19495647,11,1,15.0670764
22893726,1,2,10.84291957
19643031,2,1,76.15466238
19643031,11,2,76.15466238
19643031,13,1,76.15466238
19833793,13,1,266.4280482
19892282,13,1,439.297809
19506636,13,1,14.35435435
19510282,1,1,30.1341528
19510282,4,1,30.1341528
20066811,13,1,41.83788657
20099380,13,1,88.80934941
20374168,1,1,143.5660116
19856150,1,1,59.11541656
19300695,13,4,205.8566345
18609853,13,1,1176.579017
19833792,11,1,532.8560965
19833792,13,1,532.8560965
19271522,13,1,316.7025147
19315598,13,2,205.8566345
19569891,1,2,17.5782558
19569891,2,1,17.5782558
19569891,4,1,17.5782558
20654172,13,1,101.1920163
19731549,11,1,20.76945338
19731549,13,2,20.76945338
19730617,4,1,81.54144806
20100972,13,1,49.87412762
20100972,9,1,49.87412762
20374164,5,2,251.2405204
20172356,1,1,59.11541656
20691936,4,1,252.9800408
20691936,11,1,252.9800408
20691936,13,1,252.9800408
19563986,1,1,72.48128716
19268702,13,1,374.2847901
19872895,1,1,66.9974721
19872895,13,2,66.9974721
19268643,1,1,1791.078067
19268643,13,4,1791.078067
20841589,1,1,202.3840326
20841589,13,1,202.3840326
19558302,1,1,210.9390696
19558302,4,1,210.9390696
19481861,4,1,186.4852526
19271531,4,1,216.6911943
19513838,2,1,72.48128716
20137740,1,1,104.7211684
19269245,1,1,472.0053266
18610190,1,1,584.0261007
18610190,13,3,584.0261007
19270904,1,1,1036.718891
19270904,13,1,1036.718891
20933829,13,1,202.3840326
19268700,13,1,457.4591879
19510287,2,1,30.1341528
19083633,2,2,817.5695021
19872898,1,1,111.6624535
19872898,13,4,111.6624535
19272466,1,1,433.3823885
19272466,4,1,433.3823885
19272466,11,1,433.3823885
18687745,1,1,1654.059262
19556923,2,1,81.54144806
19643032,13,3,76.15466238
20901604,13,2,252.9800408
19269235,4,1,878.7799616
20374166,1,1,143.5660116
20374166,2,1,143.5660116
19086446,2,1,1834.194962
19272028,2,1,4117.132691
19302549,1,1,484.3685519
19302549,4,1,484.3685519
19302549,13,1,484.3685519
19302286,11,3,242.1842759
22740516,1,1,62.80156815
20269211,1,1,148.0155824
20269211,4,1,148.0155824
19267052,4,1,514.6415864
19342206,4,1,213.126003
19342206,13,2,213.126003
19195351,13,2,1589.635633
19869693,4,1,135.1685566
19869693,13,1,135.1685566
22741138,4,1,263.5786854
22741138,11,2,263.5786854
19772540,1,1,42.18781392
19270592,13,1,196.0539377
20840822,11,1,202.3840326
19216248,1,1,1589.635633
19216248,13,2,1589.635633
19269904,1,1,216.6911943
22740954,1,1,72.28001166
19731548,1,1,20.76945338
19731548,13,3,20.76945338
19524887,1,1,62.80156815
23283267,1,2,125.6202602
19772539,1,1,210.9390696
19772539,4,2,210.9390696
19833791,1,1,266.4280482
19833791,4,2,266.4280482
19833791,13,1,266.4280482
20100973,11,1,24.93706381
20907330,13,2,252.9800408
19641331,4,1,200.960961
19872894,2,1,66.9974721
23167354,13,3,21.48052442
20754508,13,2,1011.920163
22819157,13,2,34.90705615
22963224,13,1,419.8569948
19869696,4,1,135.1685566
20277038,1,1,13.43256484
20100976,2,1,24.93706381
23167350,4,1,118.1428843
23167353,13,1,21.48052442
22979280,13,2,263.2732978
23283265,1,1,125.6202602
19302290,2,1,433.3823885
19302290,4,2,433.3823885
23248962,2,2,334.9873605
19300698,13,2,205.8566345
19268701,4,1,457.4591879
22260278,13,1,799.2841447
22260281,1,1,266.4280482
22260281,4,1,266.4280482
22260281,13,1,266.4280482
19501463,4,1,36.24064358
20201665,11,1,29.92033384
20201665,13,2,29.92033384
22945258,1,1,72.28001166
23125026,4,1,1004.962082
23198387,4,1,21.48052442
18687740,1,1,1102.706175
18687740,4,1,1102.706175
18687740,11,2,1102.706175
18647886,1,1,7841.845982
19302546,4,1,433.3823885
19805948,9,1,167.4936803
20906602,13,1,252.9800408
23249039,4,1,502.4810408
22837021,13,5,1370.783923
19839624,1,1,66.9974721
19271538,6,1,484.3685519
22831980,1,1,19.03866559
22831980,13,2,19.03866559
22695338,13,1,144.5600233
22699668,4,1,251.0273194
22699668,13,2,251.0273194
19497259,4,1,331.529338
19269935,13,1,1202.688705
22837020,4,1,19.03866559
22718727,1,1,146.432603
22718727,11,3,146.432603
19497257,4,1,82.88233451
19297328,1,1,216.6911943
20839151,4,1,144.5600233
20839151,13,1,144.5600233
20905804,13,1,337.3067211
19315595,4,1,411.7132691
19315595,13,2,411.7132691
20838312,11,2,337.3067211
19572404,4,1,9.720796969
22793482,4,1,54.42985568
20251167,1,1,2.784691069
20251167,9,2,2.784691069
19870728,9,1,21.32621193
23053863,4,1,2.597357311
22695337,13,1,289.1200466
22893730,2,1,6.776824731
18743589,1,1,48.87912932
18743589,5,1,48.87912932
23248146,13,2,15.99465895
23196238,1,1,12.01583357
20201664,1,1,14.96016692
19451634,13,2,3.348457444
22946309,1,1,314.8927461
19510756,1,1,82.58455046
19510756,4,1,82.58455046
19510756,9,1,82.58455046
20034712,9,3,13.22949857
22944782,11,1,18.06537041
22944782,13,2,18.06537041
22673575,1,1,8.132189678
18391806,1,1,1898.084827
18391806,4,1,1898.084827
19448478,4,1,20.76945338
19454210,13,1,163.2777202
19639514,9,2,25.12012012
19806623,2,1,292.865206
19806623,9,2,292.865206
19869808,9,1,167.4936803
18582001,11,4,3796.169654
18582001,13,1,3796.169654
20029005,8,1,532.8560965
20029005,9,1,532.8560965
18511790,1,1,1425.56886
20065426,9,1,83.25876507
19454212,13,1,81.6388601
19842487,1,1,88.80934941
19842487,4,1,88.80934941
19804212,1,1,66.9974721
18697019,1,1,527.7476779
19913377,4,2,83.74684013
19913377,9,1,83.74684013
19495110,4,1,12.56006006
19495110,8,2,12.56006006
20251165,9,1,14.96223829
20026154,1,1,20.35307473
20026154,8,1,20.35307473
20026154,9,1,20.35307473
19562127,9,2,35.88661037
19869810,9,1,83.74684013
19470244,13,1,186.4852526
19454085,13,1,81.6388601
19913378,9,2,83.74684013
19569894,9,1,35.1565116
19489175,9,1,248.6470035
19454049,13,1,19.03866559
19562125,1,2,35.88661037
19562125,4,1,35.88661037
19562125,5,1,35.88661037
20172358,9,1,59.11541656
19472815,1,1,16.79070605
19472815,11,1,16.79070605
19472815,13,1,16.79070605
19452465,13,2,93.24262632
20029006,4,1,266.4280482
20066809,1,1,83.67577313
20066809,9,3,83.67577313
19639807,9,1,37.68018018
19856151,1,1,59.11541656
19452942,4,1,82.88233451
19452942,13,3,82.88233451
19807405,4,1,14.96223829
19869809,8,2,167.4936803
19869809,9,1,167.4936803
19805298,1,1,251.2405204
19451806,1,1,19.03866559
19451806,13,2,19.03866559
19804216,1,1,223.324907
19804216,4,1,223.324907
19804216,9,2,223.324907
19490613,4,1,99.45880141
19490613,9,1,99.45880141
20030320,9,1,10.17653736
19806340,8,3,48.81086766
20026158,8,1,10.17653736
20026158,9,2,10.17653736
20061297,9,3,13.22949857
20114795,8,1,41.83788657
20114795,9,1,41.83788657
19451805,2,1,25.38488746
19451805,13,2,25.38488746
19820954,9,1,167.4936803
19489174,4,1,82.88233451
19806505,2,1,146.432603
19806505,9,1,146.432603
19869807,8,1,167.4936803
19828674,9,2,88.80934941
19806037,9,2,48.81086766
19511296,6,1,165.764669
20172359,1,1,59.11541656
20172359,8,1,59.11541656
20172359,9,1,59.11541656
19562130,4,1,35.88661037
20034036,1,1,13.22949857
20034036,9,2,13.22949857
19807528,9,1,292.865206
18677660,1,1,310.0742588
20199305,1,1,118.2308331
20199305,8,2,118.2308331
20199305,9,1,118.2308331
19562121,1,1,35.88661037
19562121,8,2,35.88661037
19804209,9,1,66.9974721
20102929,4,1,249.7762952
20102929,9,1,249.7762952
20172360,1,1,59.11541656
20172360,8,2,59.11541656
20172360,9,1,59.11541656
20199301,4,1,59.11541656
20199301,9,1,59.11541656
19452200,1,1,62.30836013
19452200,11,2,62.30836013
19452200,13,1,62.30836013
20034038,9,1,26.45899714
19454109,13,2,81.6388601
20030323,1,1,132.2949857
19451809,4,1,19.03866559
19656228,1,1,17.5782558
19656228,9,1,17.5782558
19808591,9,4,266.4280482
20026153,9,2,10.17653736
19826666,1,1,48.81086766
19826666,4,1,48.81086766
19872400,1,2,59.11541656
19872400,9,3,59.11541656
19470245,11,1,93.24262632
19470245,13,1,93.24262632
19454106,13,2,81.6388601
19416939,1,1,1069.176645
19454525,1,2,52.7347674
19453162,1,1,25.38488746
19454092,13,2,81.6388601
18880637,13,3,583.0378674
19452813,13,1,41.53890675
19810095,1,1,266.4280482
19454047,1,1,25.38488746
19872397,1,1,59.11541656
19448475,4,1,62.30836013
20026157,8,2,10.17653736
20026157,9,2,10.17653736
20056641,1,1,148.0155824
22855440,4,1,9.364566648
19412533,13,2,148.9805894
19810096,4,2,266.4280482
23164361,13,1,3.21013585
18677560,13,1,2138.353289
18694371,1,1,461.7792182
20035600,4,1,26.86512968
19825100,9,1,83.74684013
19807882,1,1,48.81086766
19806333,4,1,177.6186988
19454050,13,1,19.03866559
18395659,13,3,690.2126644
20114119,1,1,292.865206
19454107,11,1,163.2777202
19454107,13,3,163.2777202
19454104,4,2,81.6388601
19454104,13,2,81.6388601
18570025,2,1,1265.389885
19570825,1,1,72.48128716
19570825,9,3,72.48128716
20199304,9,1,59.11541656
19416391,1,1,356.3922149
19416391,4,1,356.3922149
19807401,9,1,14.96223829
19564324,4,1,163.2777202
19433395,13,1,3406.362071
19806008,4,1,219.6489045
19827663,4,1,48.81086766
19565760,4,1,7.729267729
19454093,1,1,163.2777202
19454093,13,5,163.2777202
19454086,13,2,163.2777202
19490615,1,1,99.45880141
19453123,1,1,41.53890675
19453123,11,2,41.53890675
19453123,13,1,41.53890675
20062279,9,1,26.45899714
20093475,1,1,166.5175301
20093475,4,1,166.5175301
20093475,9,1,166.5175301
19806503,9,1,135.1685566
20099384,1,1,266.4280482
19498297,6,1,200.960961
19831701,1,1,266.4280482
19454051,1,1,19.03866559
19569892,1,1,15.0670764
19454091,4,1,163.2777202
19454091,13,6,163.2777202
19453052,11,1,52.7347674
19453052,13,2,52.7347674
20248760,8,1,22.38760807
20248760,9,2,22.38760807
19562126,8,2,35.88661037
19804213,1,1,111.6624535
20058548,4,1,83.25876507
19453163,1,1,25.38488746
19454218,4,1,81.6388601
19453796,1,1,26.3673837
19830117,1,1,266.4280482
20026156,8,1,10.17653736
19981316,1,2,83.25876507
19493779,2,1,72.48128716
19807396,9,1,112.2167871
20062788,9,1,13.22949857
20066422,9,1,166.5175301
19807412,1,1,14.96223829
19807412,8,2,14.96223829
19807412,9,1,14.96223829
19806226,4,2,48.81086766
19502494,1,1,57.11599678
19562131,1,1,71.77322075
19562131,9,2,71.77322075
20136970,1,2,14.96016692
20136970,2,1,14.96016692
19453165,1,2,19.03866559
18393163,1,1,641.5059868
18393163,4,1,641.5059868
18393163,11,1,641.5059868
19564701,4,1,163.2777202
19564701,8,1,163.2777202
19805461,4,1,251.2405204
20251166,4,1,14.96223829
20251166,9,1,14.96223829
19869806,4,2,83.74684013
19452509,1,1,20.76945338
19452509,11,1,20.76945338
19452509,13,1,20.76945338
19808092,2,1,91.36018923
19465629,6,1,372.9705053
19465629,13,2,372.9705053
19841340,1,1,148.0155824
19841340,4,1,148.0155824
19841340,8,2,148.0155824
19451462,13,1,331.529338
19807411,4,1,14.96223829
19807411,8,3,14.96223829
19807411,9,1,14.96223829
19957732,9,1,182.7203785
19856152,1,1,59.11541656
19454211,13,1,163.2777202
19452468,4,1,93.24262632
19452468,11,1,93.24262632
19872045,1,1,83.74684013
19872045,9,2,83.74684013
20052648,1,1,41.83788657
19451804,1,2,25.38488746
19454089,1,1,163.2777202
19454089,4,1,163.2777202
19454089,13,3,163.2777202
19473371,11,1,12.56006006
19913972,9,2,91.36018923
20161094,9,4,447.5646063
19806622,8,1,146.432603
19806622,9,1,146.432603
19454108,1,1,81.6388601
19454108,13,2,81.6388601
19569888,8,1,35.1565116
19569896,1,1,17.5782558
19569896,2,1,17.5782558
19569896,9,3,17.5782558
19474250,1,1,149.1882021
19474250,4,1,149.1882021
18581995,13,2,89.54747454
19454217,13,1,244.9165803
19453365,2,1,210.9390696
19453365,4,1,210.9390696
19454087,13,3,81.6388601
20030319,9,3,132.2949857
19454216,13,1,81.6388601
19453996,4,1,72.48128716
19452394,1,1,35.88661037
18711481,1,1,1352.723727
18711481,13,2,1352.723727
19806621,4,1,146.432603
19806621,9,1,146.432603
19907393,1,1,125.6202602
19450536,13,3,82.88233451
19804810,9,1,1004.962082
19804721,2,1,292.865206
18963846,1,1,1480.398431
18963846,4,1,1480.398431
19453998,13,3,652.3315845
19452391,1,2,35.88661037
19452391,13,1,35.88661037
19451810,1,1,19.03866559
19451810,13,3,19.03866559
19452466,1,1,93.24262632
19452466,11,2,93.24262632
19452466,13,2,93.24262632
19639182,4,1,12.56006006
19639182,9,1,12.56006006
20102930,4,1,166.5175301
20085388,9,2,148.0155824
19804215,1,1,66.9974721
19804215,9,1,66.9974721
20169416,4,1,125.6202602
19807410,9,1,224.4335743
19807398,8,2,14.96223829
19807398,9,2,14.96223829
18475193,1,1,493.4661437
18475193,13,1,493.4661437
19454209,4,1,163.2777202
20102928,9,1,249.7762952
19913840,4,1,200.9924163
18678834,13,1,1395.334165
19452395,1,1,35.88661037
19452396,1,1,71.77322075
19452941,1,1,82.88233451
19452941,5,1,82.88233451
20089764,9,3,166.5175301
20045876,2,1,41.83788657
18711489,1,2,517.5714286
18711489,4,1,517.5714286
18711489,13,2,517.5714286
19805074,4,1,125.6202602
18391807,6,1,5694.254482
18676984,2,1,336.8047673
19807397,9,2,14.96223829
18800344,1,1,712.7844298
19413464,1,1,91.02000111
19540747,9,2,1804.033058
19825103,9,1,167.4936803
19454105,13,1,81.6388601
19472236,1,1,149.1882021
19873688,8,2,14.96223829
18479777,13,2,584.0261007
19514238,1,1,300.6721763
19453999,13,1,507.3690101
18880634,1,1,4081.265072
19492262,9,3,25.12012012
19483435,1,1,90.72300469
18543205,4,1,3796.169654
18581831,1,1,1898.084827
18581831,4,1,1898.084827
18581831,11,1,1898.084827
18678823,13,1,1380.425329
20026152,8,1,10.17653736
20026152,9,2,10.17653736
19497302,9,1,12.56006006
19480995,4,1,16.79070605
19453934,1,1,20.76945338
19453934,4,1,20.76945338
19453934,13,2,20.76945338
