ZAT,NLOCALIDAD,ID_MUNICIPIO,LATITUD,LONGITUD
583,18,1,4.586361621,-7.412065206
584,18,1,4.585204769,-7.411796273
585,18,1,4.586272368,-7.411315667
586,18,1,4.586943769,-7.411041687
587,18,1,4.585605575,-7.410814087
588,18,1,4.581914355,-7.41068387
589,18,1,4.58088933,-7.411071777
590,18,1,4.577718241,-7.410194169
591,18,1,4.57617779,-7.410634409
592,18,1,0.045732506,-7.409929537
593,4,1,4.570468563,-7.409625167
594,4,1,4.567357,-7.409467676
595,4,1,4.569351154,-7.408999174
596,4,1,4.566569165,-0.074089421
597,4,1,4.565000506,-7.409126898
598,4,1,4.558855785,-0.740868397
599,4,1,0.456254945,-7.40846246
600,4,1,4.564257968,-7.408219413
601,4,1,4.567500455,-7.408061182
602,4,1,4.569413827,-7.407690269
603,4,1,4.569133005,-7.407121352
604,4,1,4.564146287,-0.740680385
605,4,1,4.562583736,-7.407649435
606,4,1,4.561234477,-7.409278283
607,4,1,4.559492428,-7.409698233
608,4,1,4.562283649,-7.40990122
609,18,1,4.567508278,-7.410458578
610,18,1,4.570336276,-7.410800835
611,18,1,4.572974114,-7.411570997
612,18,1,4.579175677,-7.411633863
613,18,1,4.578271169,-7.412045431
614,18,1,4.584142088,-7.41233592
615,18,1,4.583073095,-7.412787086
616,6,1,4.582878999,-7.413269822
617,6,1,0.458115494,-7.413575818
618,6,1,4.5817256,-7.414052268
619,6,1,4.576805327,-7.414539233
620,19,1,4.584072118,-0.741545098
621,19,1,4.584599047,-7.416488477
622,19,1,4.58660807,-7.41772195
623,19,1,4.582376686,-7.417603869
624,19,1,4.579214338,-0.741735677
625,19,1,4.578043673,-7.416638772
626,19,1,4.574558409,-7.415914246
627,19,1,4.57815719,-7.415308604
628,19,1,0.457387318,-7.414991163
629,19,1,4.571085949,-7.414406348
630,6,1,4.571340058,-7.414056027
631,6,1,4.576471295,-7.413583643
632,6,1,4.571843651,-7.413438048
633,6,1,4.574352975,-7.412818872
634,18,1,4.575581329,-7.412508071
635,18,1,4.573525321,-7.412068665
636,18,1,4.569087752,-7.412069219
637,18,1,4.569417444,-7.411203873
638,18,1,4.565464644,-7.410848882
639,4,1,4.563075607,-7.410270057
640,4,1,4.556295307,-7.409965366
641,4,1,4.553630552,-7.409540185
642,4,1,4.556646867,-7.409335526
643,4,1,4.553214794,-7.408882381
644,4,1,4.551169428,-7.409221412
645,4,1,4.550798674,-7.408329815
646,4,1,4.549223764,-7.407894797
647,4,1,4.544292817,-7.407732657
648,4,1,4.545397412,-7.408099297
649,4,1,4.54786495,-7.408702337
650,4,1,4.551127213,-7.409965819
651,18,1,4.550482101,-7.410688883
652,18,1,4.553807322,-7.41039178
653,18,1,4.552454528,-7.411413068
654,18,1,4.558459399,-7.411395545
655,18,1,4.564646241,-7.411410848
656,18,1,4.560258394,-7.411843483
657,6,1,4.566909986,-7.413076431
658,6,1,4.563269371,-7.413494295
659,6,1,4.565525558,-7.413939305
660,19,1,0.045644106,-7.414140565
661,19,1,4.56392092,-7.414491079
662,19,1,4.569532674,-7.415012564
663,19,1,4.563690824,-7.414902693
664,19,1,4.569009646,-7.415478158
665,19,1,4.571371703,-7.416381478
666,19,1,0.457357671,-7.417279497
667,19,1,0.456686429,-7.41686076
668,19,1,0.045610277,-0.741698716
669,19,1,4.56607113,-7.416125223
670,19,1,4.563635613,-7.415313973
671,19,1,4.562176483,-7.415449118
672,19,1,4.559650706,-7.414538921
673,19,1,4.559365752,-7.414193831
674,19,1,4.556445665,-7.414053281
675,19,1,4.560436148,-7.413662333
676,6,1,4.549734002,-7.41262427
677,6,1,4.561462427,-7.412797924
678,6,1,0.455735792,-7.412384689
679,18,1,4.555165552,-7.411930116
680,18,1,4.548766648,-7.411833532
681,18,1,4.543913724,-7.411509622
682,18,1,4.546345247,-7.410769185
683,18,1,4.541935038,-7.410897645
684,5,1,4.539067567,-7.410659782
685,18,1,4.524064048,-7.41006628
686,4,1,4.544139589,-7.40988428
687,4,1,4.547999723,-7.409661135
688,4,1,4.545407071,-7.409120714
689,4,1,4.539646611,-7.409271102
690,4,1,4.5422997,-7.408572506
691,4,1,4.536488911,-7.408724486
692,4,1,4.53202466,-7.408911555
693,4,1,4.529364168,-7.409257628
694,4,1,4.521228532,-7.40901522
695,4,1,4.524240457,-7.408601465
696,4,1,4.529644426,-7.408397316
697,4,1,4.533848748,-7.407935415
698,4,1,4.537312389,-7.408072073
699,4,1,4.541842766,-7.408138772
700,5,1,4.518212272,-7.409229997
701,5,1,4.512721072,-7.409174981
702,5,1,4.533490006,-0.741093445
703,5,1,4.53854296,-7.411503173
704,6,1,4.534283391,-7.412214568
705,19,1,4.539066908,-7.412740869
706,19,1,4.54542024,-7.413160418
707,19,1,4.550485213,-7.41343739
708,19,1,4.554616707,-0.741358726
709,19,1,0.455040359,-7.413839538
710,19,1,4.549988961,-7.414199373
711,19,1,4.555537443,-7.414583704
712,19,1,4.556467111,-7.41500912
713,19,1,0.455593593,-7.41550386
714,19,1,4.550637358,-7.416056933
715,19,1,4.550016457,-7.415314922
716,19,1,4.550349491,-7.414865801
717,19,1,4.547340437,-7.41452058
718,19,1,4.543061377,-0.741467789
719,19,1,0.454090746,-7.415029826
720,19,1,0.45424037,-7.415533857
721,19,1,4.542948106,-7.416138991
722,19,1,4.533303408,-0.741529863
723,19,1,4.535901757,-7.414803828
724,19,1,4.5401462,-7.414487014
725,19,1,4.535635049,-7.414195186
726,19,1,4.531169988,-7.414249908
727,19,1,4.541871912,-7.414014408
728,19,1,4.542829856,-7.413725098
729,19,1,0.453693943,-7.413445833
730,19,1,4.530323829,-7.412951086
731,5,1,4.53048882,-7.411793945
732,5,1,4.524857341,-7.412202741
733,5,1,4.523957587,-7.411659166
734,5,1,0.452283187,-7.411003421
735,5,1,4.516384898,-7.41130858
736,5,1,4.517673297,-0.741190884
737,5,1,4.520668836,-7.412508726
738,19,1,4.50224303,-7.413407068
739,5,1,4.509648108,-0.741242406
740,5,1,4.511893101,-7.411837523
741,5,1,4.508345645,-7.411882989
742,5,1,4.510850101,-7.411273846
743,5,1,4.511413877,-7.41074958
744,5,1,4.50786471,-7.410988613
745,5,1,4.505371222,-7.410014369
746,5,1,4.496155161,-0.740929799
747,5,1,0.450572066,-7.409097719
748,5,1,4.507445867,-7.408658852
749,5,1,4.500300493,-0.740857212
750,5,1,4.495770965,-7.409860833
751,5,1,4.498728325,-7.410301577
752,5,1,4.504769046,-7.410914874
753,5,1,4.503369762,-7.411961284
754,5,1,0.44985465,-7.411107694
755,5,1,4.492515872,-7.411307282
756,5,1,4.494037628,-7.411723046
757,5,1,4.495224947,-7.412019747
758,19,1,4.487467953,-7.412544218
759,5,1,4.486128062,-7.410787181
760,5,1,4.49133876,-7.410660258
761,5,1,4.488395434,-7.410021932
762,5,1,4.479254213,-7.409700997
763,5,1,4.474797781,-7.411440033
764,5,1,4.457351966,-0.741330557
791,7,1,4.668819838,-0.742367686
797,19,1,4.501260115,-7.415879939
835,10,1,4.70922568,-7.413161663
836,11,1,4.738809547,-7.408081973
837,11,1,4.735578693,-7.407570406
838,11,1,4.735110496,-7.406466002
839,11,1,4.727656294,-7.407281467
840,11,1,4.750371807,-7.407993391
841,10,1,4.679409174,-7.409222191
842,10,1,4.676303729,-7.408920784
843,14,1,4.613087545,-7.408093022
844,13,1,4.628683134,-7.409294844
845,2,1,4.628280198,-7.406127986
846,13,1,4.647440414,-7.407696566
847,2,1,4.657929568,-7.40558437
848,2,1,0.465383524,-7.405842267
849,2,1,0.468356356,-7.405453919
850,1,1,4.688710517,-7.404940118
851,1,1,4.694624045,-7.404733323
852,1,1,4.700933811,-7.404616697
853,11,1,4.701910945,-7.406020298
854,1,1,4.732046085,-7.402137914
855,11,1,4.766513555,-7.406596078
923,11,1,4.749034936,-7.41414419
939,5,1,4.502521991,-7.411355488
1000,99,19,0,0
769,19,1,4.574652491,-7.417926187
768,19,1,4.583426493,-7.418273899
903,99,2,4.737290042,-7.434441349
909,99,3,4.916305662,-7.402408397
907,99,4,4.859377738,-7.405509449
906,99,5,4.809049697,-0.741025964
904,99,6,4.811361301,-0.743510372
901,99,7,4.716483685,-7.420995365
911,99,8,4.991532659,-7.387210336
914,99,9,4.721638299,-7.396873417
902,99,10,4.731808369,-7.426590458
915,99,12,4.488134278,-7.42588454
779,99,13,4.578410168,-7.421257849
913,99,14,4.908617556,-7.394180682
908,99,15,4.917167511,-7.409704409
905,99,16,4.871679359,-7.41433399
912,99,17,4.965916847,-7.391213929
910,99,18,5.025582668,-7.399631877
900,99,11,0.470858264,-7.421582581
975,18,1,4.572471217,-0.074105022
765,99,13,4.596109905,-7.420155257
766,99,13,4.594706148,-7.419425966
767,99,13,4.589589944,-7.41881328
768,99,13,4.583426493,-7.418273899
769,99,13,4.574652491,-7.417926187
770,99,13,4.565148058,-7.418279744
771,99,13,4.565861248,-7.418663939
772,99,13,4.571349728,-7.418498372
773,99,13,4.58072341,-7.418974838
774,99,13,0.459389303,-7.420765578
775,99,13,4.583431901,-7.419735155
776,99,13,4.578354773,-7.419890828
777,99,13,4.578784231,-7.420599845
778,99,13,4.584714231,-7.421365088
780,99,13,4.573068829,-7.421027787
781,99,13,4.569764477,-7.422038128
782,99,13,4.585111559,-7.422093754
783,99,13,4.586361874,-7.422858688
784,99,13,4.577371751,-7.423106203
785,99,13,4.567406251,-7.423347707
786,99,13,4.578603152,-7.424379004
787,99,13,4.568919591,-7.424443113
788,99,13,4.559161135,-7.423973878
789,99,13,4.547518392,-7.423371103
790,99,13,0.458607505,-0.742631775
798,99,13,4.485910514,-7.420732881
931,99,13,4.590635339,-7.421276735
932,99,13,4.605711737,-7.421932479
1,11,1,4.799928997,-7.407045481
2,11,1,4.819367417,-7.406578959
3,1,1,4.814778862,-7.403038425
4,11,1,4.785505796,-7.404879921
5,1,1,4.78914388,-7.403220783
6,1,1,4.778670629,-7.403206122
7,1,1,4.773773544,-7.404126115
8,11,1,4.774961235,-7.405247295
9,11,1,4.766526504,-7.405016882
10,1,1,4.766974468,-7.404188681
11,1,1,4.762679975,-7.403764379
12,1,1,4.764738851,-7.402925913
13,1,1,4.764977011,-0.740252047
14,1,1,4.759601721,-7.40223691
15,1,1,4.759466207,-7.402881954
16,1,1,4.757439989,-7.402828483
17,1,1,4.754261079,-7.402786008
18,1,1,4.754802062,-7.402246706
19,1,1,4.750839885,-7.402032761
20,1,1,4.74947284,-7.402202334
21,1,1,4.749896315,-0.740276376
22,1,1,4.752629268,-7.403431558
23,1,1,4.758390307,-7.403415562
24,1,1,4.758500991,-7.403913741
25,1,1,4.754146171,-7.404067194
26,1,1,4.753197093,-7.404467764
27,11,1,4.757807693,-7.405203561
28,11,1,4.762673351,-7.405982245
29,11,1,4.756611654,-7.406309405
30,11,1,4.755216888,-0.740701267
31,11,1,0.475436693,-7.407473472
32,11,1,4.755547914,-7.407772043
33,11,1,4.755770733,-7.408763644
34,11,1,4.767322273,-7.408958431
35,11,1,4.779392659,-7.410484537
36,11,1,4.756305588,-7.411273542
37,11,1,4.749950501,-7.411546996
38,11,1,4.756463481,-7.410294242
39,11,1,4.754997475,-7.409689064
40,11,1,4.751012809,-7.409900477
41,11,1,4.746875058,-7.408920711
42,11,1,4.745277985,-7.407895453
43,11,1,4.745529449,-7.407385584
44,11,1,4.737296527,-7.407000215
45,11,1,4.747915464,-7.4067213
46,11,1,4.748485496,-7.406222759
47,11,1,4.748904573,-7.405404565
48,11,1,4.744009162,-7.405849494
49,11,1,4.750273775,-7.405012814
50,11,1,4.742128769,-0.740525374
51,1,1,0.47385989,-7.40432389
52,1,1,4.747065313,-7.404207862
53,1,1,4.742339561,-7.404237213
54,1,1,4.743827509,-7.403438745
55,1,1,4.744683706,-7.402701868
56,1,1,4.739471983,-7.402734244
57,1,1,0.474264344,-7.401915899
58,1,1,4.733539786,-7.401677929
59,1,1,4.734924828,-7.402803806
60,1,1,4.730968186,-7.402795188
61,1,1,4.73561583,-7.403526261
62,1,1,4.732671891,-7.404254217
63,1,1,4.733603041,-7.404703623
64,11,1,4.733083589,-7.40526575
65,11,1,4.736715363,-0.740521008
66,11,1,4.736199471,-0.740587218
67,11,1,4.72862003,-7.40568456
68,11,1,4.722411259,-7.405483773
69,1,1,4.724024952,-7.404858489
70,1,1,4.726552827,-7.404351913
71,1,1,4.720435603,-7.404418987
72,1,1,4.730028601,-7.403632988
73,1,1,4.72527897,-7.403677307
74,1,1,4.722495308,-7.403688215
75,1,1,4.719608961,-7.403650387
76,1,1,0.471652468,-7.403807292
77,1,1,4.726719551,-7.402875497
78,1,1,4.723219315,-7.402926169
79,1,1,4.721474244,-0.740296197
80,1,1,4.719505008,-7.403022609
81,1,1,4.71771168,-7.403064676
82,1,1,4.714552402,-7.403085259
83,1,1,4.720698222,-7.402459819
84,1,1,4.719300688,-7.402207734
85,1,1,4.708727349,-7.402693818
86,1,1,0.470733315,-7.403075282
87,1,1,4.709722016,-7.404094493
88,1,1,4.712211725,-7.40504494
89,11,1,0.047134621,-7.405601204
90,11,1,4.719166209,-7.405912746
91,11,1,0.471163596,-7.406179179
92,11,1,4.71377886,-7.406677069
93,11,1,4.722023479,-7.406349433
94,11,1,4.723689408,-0.740695737
95,11,1,4.715930472,-7.407171973
96,11,1,4.712771419,-7.407560366
97,11,1,4.72148135,-7.407860506
98,11,1,4.728138119,-7.408142037
99,11,1,4.731208022,-7.408404819
100,11,1,4.7255924,-7.408680081
101,11,1,4.720133976,-7.408699058
102,11,1,4.714680926,-7.408579814
103,11,1,4.720983823,-7.409421867
104,11,1,4.724671796,-0.740988928
105,11,1,4.730192096,-7.409300336
106,11,1,4.734792549,-7.409253665
107,11,1,4.737779936,-7.409317986
108,11,1,4.741836629,-7.409341516
109,11,1,4.742244314,-7.410105076
110,11,1,4.747060329,-7.410276312
111,11,1,4.74089213,-7.410499258
112,11,1,0.473148398,-0.74101904
113,11,1,4.732080999,-7.410748554
114,11,1,4.737993635,-7.411119749
115,11,1,4.742378704,-7.411734879
116,11,1,0.474631794,-7.411744862
117,11,1,0.474581312,-7.412572368
118,11,1,4.740484494,-0.741280694
119,10,1,4.727344796,-7.411712125
120,10,1,4.714326336,-7.410948607
121,10,1,4.717675797,-0.741033567
122,10,1,4.713807223,-0.741022091
123,10,1,0.47102667,-7.410338694
124,10,1,4.708159395,-0.74102185
125,10,1,4.709092816,-7.4097793
126,11,1,4.715893426,-7.409281637
127,11,1,4.706462398,-7.408685799
128,10,1,4.707833362,-7.409199636
129,10,1,0.047048481,-7.409644575
130,10,1,4.700816613,-7.409433574
131,10,1,4.700228562,-7.408975078
132,11,1,4.709260871,-7.408254176
133,11,1,4.706179211,-7.407591922
134,11,1,4.69960136,-7.407749053
135,11,1,4.69540075,-7.407772057
136,11,1,4.691465565,-7.407427918
137,11,1,4.691556073,-7.406829707
138,11,1,4.69577847,-7.406605372
139,11,1,4.706664387,-7.406836366
140,11,1,4.705616299,-7.405979624
141,11,1,0.046985893,-7.406054859
142,11,1,4.693073243,-7.406189455
143,11,1,4.691904133,-7.405870641
144,1,1,4.689715395,-7.405410197
145,1,1,4.696066788,-7.405302983
146,1,1,4.702581956,-7.405195607
147,1,1,4.699669182,-7.403790915
148,1,1,4.692474363,-7.404066783
149,1,1,4.687865157,-7.4045574
150,1,1,0.46854405,-7.404496804
151,1,1,4.684089008,-7.404014319
152,1,1,0.468921604,-7.403687541
153,1,1,4.699263435,-7.403146586
154,1,1,4.701408534,-7.402586326
155,1,1,4.692348186,-7.402866044
156,1,1,4.686599352,-7.40285727
157,1,1,4.68179283,-7.402819239
158,1,1,4.680957382,-7.403503174
159,2,1,4.673011388,-7.401813376
160,2,1,4.665611129,-7.401663132
161,2,1,4.669055786,-7.402459887
162,2,1,4.6701327,-7.403790209
163,2,1,4.671385136,-7.405728738
164,2,1,4.675792314,-7.405596171
165,2,1,4.678716969,-7.405406252
166,2,1,4.681868187,-7.405093133
167,12,1,4.683130399,-7.406118279
168,12,1,4.672783887,-7.40621486
169,12,1,4.676632173,-7.406495297
170,12,1,4.680269982,-0.740721594
171,12,1,0.468290045,-7.406571168
172,12,1,4.686180019,-7.407039744
173,12,1,4.67523187,-7.407268344
174,12,1,4.676147332,-7.407725336
175,12,1,4.679436474,-0.740805115
176,10,1,4.683070359,-0.740843383
177,10,1,4.687035265,-7.407994303
178,10,1,4.692430396,-7.40839685
179,10,1,4.686878327,-7.40871442
180,10,1,4.68982861,-7.409036313
181,10,1,4.692484112,-7.409429546
182,10,1,0.469389543,-7.409930963
183,10,1,4.696881707,-7.410278818
184,10,1,4.698758242,-0.740982562
185,10,1,4.703250711,-7.410633267
186,10,1,4.700451187,-7.410860304
187,10,1,4.706297791,-7.411627888
188,10,1,4.710985735,-7.411791424
189,10,1,4.712680391,-7.412032715
190,10,1,4.707617425,-7.412540935
191,10,1,4.714922279,-7.412550085
192,10,1,4.720770903,-7.412415097
193,10,1,4.7215868,-0.741408726
194,10,1,4.715355701,-7.41385754
195,10,1,4.709475745,-7.413968772
196,10,1,4.704969106,-7.413115335
197,10,1,4.698498562,-7.41249334
198,10,1,4.699692046,-7.411929053
199,10,1,4.69755899,-7.411027391
200,10,1,4.694100713,-7.411240202
201,10,1,4.689197572,-7.411451973
202,10,1,4.691882264,-7.410530391
203,10,1,4.688394637,-7.410350949
204,10,1,4.683302248,-7.410851465
205,10,1,4.678133152,-7.410495517
206,10,1,4.681303751,-7.41026833
207,10,1,4.685816752,-7.409933163
208,10,1,4.683984862,-7.409435949
209,10,1,4.680939653,-7.409645375
210,10,1,4.677425213,-7.409901016
211,10,1,4.673693589,-7.41015186
212,10,1,4.673013026,-7.409673952
213,10,1,4.670441665,-7.409328382
214,12,1,4.666504931,-7.408868357
215,12,1,4.672677956,-7.408519546
216,12,1,4.674392225,-7.408166114
217,12,1,0.466951586,-7.407774055
218,12,1,4.665259319,-7.408136804
219,12,1,4.658433402,-0.740835307
220,12,1,4.654528745,-7.40788739
221,12,1,4.662363493,-7.407828231
222,12,1,4.669912294,-7.407434813
223,12,1,4.670831862,-7.406750215
224,12,1,4.66727111,-7.406361706
225,12,1,4.668372269,-7.407088218
226,12,1,4.664824136,-0.740736821
227,12,1,4.659512839,-7.407521016
228,12,1,4.654064679,-7.40763891
229,12,1,4.653356997,-7.407344122
230,12,1,4.657385212,-7.407111002
231,12,1,4.662416895,-7.407038791
232,12,1,0.466510833,-0.740684297
233,12,1,0.466690395,-7.406734869
234,12,1,4.663068518,-7.406375177
235,12,1,4.659585844,-7.406640502
236,12,1,4.655425636,-7.406767904
237,12,1,0.465299829,-7.407107811
238,12,1,4.652134129,-7.406882078
239,12,1,4.652722795,-7.406549617
240,12,1,4.657382267,-0.740634749
241,2,1,4.665914363,-7.405870527
242,2,1,4.667790838,-7.405397099
243,2,1,4.665436263,-7.404946953
244,2,1,4.660486116,-7.40475029
245,2,1,4.662478424,-7.405240665
246,2,1,4.66408677,-7.405575624
247,2,1,4.660502654,-7.405940457
248,2,1,4.654399766,-7.404990792
249,2,1,4.64564592,-7.404786551
250,2,1,4.647241429,-7.40510481
251,2,1,4.645749448,-7.405564263
252,2,1,0.464976966,-7.405517778
253,2,1,4.652730562,-7.405500692
254,2,1,4.655964242,-7.406125695
255,2,1,4.650559201,-7.406160467
256,2,1,4.67042688,-0.740524101
257,2,1,4.673326464,-7.405088698
258,2,1,4.677170227,-7.404891486
259,2,1,4.681171221,-7.404478921
260,2,1,4.67828216,-7.404256136
261,2,1,4.67494215,-7.404438456
262,2,1,4.671022139,-7.404662647
263,2,1,4.66797569,-7.404819724
264,2,1,4.667648431,-7.404371539
265,2,1,4.673062416,-0.740397309
266,2,1,0.46399943,-7.405450584
267,2,1,4.638912937,-7.405728297
268,2,1,4.624742697,-7.406030886
269,2,1,0.463116454,-7.405977421
270,2,1,4.628136208,-0.740578712
271,2,1,4.627873559,-7.406361439
272,2,1,4.634986665,-7.406189859
273,2,1,4.641200282,-7.406066546
274,2,1,4.644506054,-7.405889538
275,2,1,4.644568092,-7.406346099
276,2,1,4.635838215,-0.074065247
277,2,1,4.629512375,-0.740663756
278,13,1,4.631618729,-0.740706281
279,13,1,4.634897386,-7.407188181
280,13,1,4.638505942,-7.406816791
281,13,1,4.64554794,-7.406679999
282,13,1,0.464690134,-7.407129999
283,13,1,4.649886237,-7.407462882
284,2,1,4.634748687,-0.740578629
285,13,1,4.642343501,-7.407034867
286,13,1,0.464246455,-7.407489218
287,13,1,4.638714324,-7.407348786
288,13,1,4.638117525,-7.407794153
289,13,1,4.6378261,-0.074084573
290,13,1,4.647595438,-7.408238397
291,13,1,4.649185235,-7.407958762
292,13,1,4.651444294,-7.408773289
293,13,1,4.643268874,-0.740872976
294,13,1,4.643470109,-7.409416643
295,13,1,4.647127094,-7.40907974
296,13,1,4.655856889,-0.740885913
297,13,1,4.658541766,-7.409398009
298,13,1,4.652277871,-7.409875616
299,10,1,4.662872481,-0.741017897
300,10,1,4.668389911,-7.410647356
301,10,1,0.467291053,-7.410908921
302,10,1,4.680729282,-7.411755773
303,10,1,4.679054902,-7.411318465
304,9,1,4.698402692,-7.414139826
305,9,1,0.046862924,-7.413297566
306,9,1,4.678073767,-0.741240621
307,9,1,4.677478024,-7.413118542
308,9,1,4.70123808,-7.416560873
309,9,1,4.694039445,-7.415437416
310,9,1,4.691172918,-7.416093786
311,9,1,4.681720042,-7.415002756
312,9,1,4.685802994,-7.414524776
313,9,1,4.675485083,-7.414420706
314,9,1,4.680456398,-7.413903348
315,9,1,4.669751615,-7.413954404
316,9,1,4.675556876,-0.741349861
317,9,1,4.664755787,-7.413484153
318,9,1,4.666373801,-7.412523672
319,9,1,4.671253535,-7.411961671
320,9,1,4.666079467,-7.411553662
321,9,1,4.660963284,-7.412080197
322,9,1,4.657681027,-7.410969671
323,9,1,4.660200379,-0.74130837
324,9,1,4.647998159,-7.411996589
325,9,1,4.642121046,-7.411692275
326,16,1,4.638536019,-7.411142108
327,13,1,4.645470926,-7.410068631
328,16,1,4.633265516,-7.410651715
329,16,1,4.630574555,-7.410211457
330,13,1,4.633696593,-7.409674787
331,13,1,4.637098864,-7.409471352
332,16,1,4.628001537,-7.409758308
333,13,1,4.633435098,-7.409271093
334,6,1,4.630192985,-7.409053924
335,13,1,4.631278645,-7.408710968
336,13,1,4.630584864,-0.740814524
337,13,1,4.62695913,-7.40840061
338,13,1,4.625161566,-7.408101631
339,13,1,4.627424641,-0.007407882
340,13,1,4.629633255,-7.407662456
341,13,1,4.627883496,-7.40707617
342,3,1,0.462459942,-7.406763444
343,3,1,4.621693974,-0.740619578
344,13,1,4.62293145,-7.407231945
345,3,1,4.618939928,-7.406952847
346,3,1,4.620850135,-7.406601594
347,3,1,4.614854518,-7.406083608
348,3,1,4.617364458,-7.406412525
349,3,1,4.614196878,-7.406493779
